,test1,test2
36558,0.9712211223628692,3.3595185654008435
36559,0.9712211223628692,3.3595185654008435
36560,0.9712211223628692,3.3595185654008435
36561,0.9712211223628692,3.3595185654008435
36562,0.9712211223628692,3.3595185654008435
36563,0.9712211223628692,3.3595185654008435
36564,0.9712211223628692,3.3595185654008435
36565,0.9712211223628692,3.3595185654008435
36566,0.9712211223628692,3.3595185654008435
36567,0.9712211223628692,3.3595185654008435
36568,0.9712211223628692,3.3595185654008435
36569,0.9712211223628692,3.3595185654008435
36570,0.9712211223628692,3.3595185654008435
36571,0.9712211223628692,3.3595185654008435
36572,0.9712211223628692,3.3595185654008435
36573,0.9712211223628692,3.3595185654008435
36574,0.9712211223628692,3.3595185654008435
36575,0.9712211223628692,3.3595185654008435
36576,0.9712211223628692,3.3595185654008435
36577,0.9712211223628692,3.3595185654008435
36578,0.9712211223628692,3.3595185654008435
36579,0.9712211223628692,3.3595185654008435
36580,0.9712211223628692,3.3595185654008435
36581,0.9712211223628692,3.3595185654008435
36582,0.9712211223628692,3.3595185654008435
36583,0.9712211223628692,3.3595185654008435
36584,0.9712211223628692,3.3595185654008435
36585,0.9712211223628692,3.3595185654008435
36586,0.9712211223628692,3.3595185654008435
36587,0.9712211223628692,3.3595185654008435
36588,0.9712211223628692,3.3595185654008435
36589,0.9712211223628692,3.3595185654008435
36590,0.9712211223628692,3.3595185654008435
36591,0.9712211223628692,3.3595185654008435
36592,0.9712211223628692,3.3595185654008435
36593,0.9712211223628692,3.3595185654008435
36594,0.9712211223628692,3.3595185654008435
36595,0.9712211223628692,3.3595185654008435
36596,0.9712211223628692,3.3595185654008435
36597,0.9712211223628692,3.3595185654008435
36598,0.9712211223628692,3.3595185654008435
36599,0.9712211223628692,3.3595185654008435
36600,0.9712211223628692,3.3595185654008435
36601,0.9712211223628692,3.3595185654008435
36602,0.9712211223628692,3.3595185654008435
36603,0.9712211223628692,3.3595185654008435
36604,0.9712211223628692,3.3595185654008435
36605,0.9712211223628692,3.3595185654008435
36606,0.9712211223628692,3.3595185654008435
36607,0.9712211223628692,3.3595185654008435
36608,0.9712211223628692,3.3595185654008435
36609,0.9712211223628692,3.3595185654008435
36610,0.9712211223628692,3.3595185654008435
36611,0.9712211223628692,3.3595185654008435
36612,0.9712211223628692,3.3595185654008435
36613,0.9712211223628692,3.3595185654008435
36614,0.9712211223628692,3.3595185654008435
36615,0.9712211223628692,3.3595185654008435
36616,0.9712211223628692,3.3595185654008435
36617,0.9712211223628692,3.3595185654008435
36618,0.9712211223628692,3.3595185654008435
36619,0.9712211223628692,3.3595185654008435
36620,0.9712211223628692,3.3595185654008435
36621,0.9712211223628692,3.3595185654008435
36622,0.9712211223628692,3.3595185654008435
36623,0.9712211223628692,3.3595185654008435
36624,0.9712211223628692,3.3595185654008435
36625,0.9712211223628692,3.3595185654008435
36626,0.9712211223628692,3.3595185654008435
36627,0.9712211223628692,3.3595185654008435
36628,0.9712211223628692,3.3595185654008435
36629,0.9712211223628692,3.3595185654008435
36630,0.9712211223628692,3.3595185654008435
36631,0.9712211223628692,3.3595185654008435
36632,0.9712211223628692,3.3595185654008435
36633,0.9712211223628692,3.3595185654008435
36634,0.9712211223628692,3.3595185654008435
36635,0.9712211223628692,3.3595185654008435
36636,0.9712211223628692,3.3595185654008435
36637,0.9712211223628692,3.3595185654008435
36638,0.9712211223628692,3.3595185654008435
36639,0.9712211223628692,3.3595185654008435
36640,0.9712211223628692,3.3595185654008435
36641,0.9712211223628692,3.3595185654008435
36642,0.9712211223628692,3.3595185654008435
36643,0.9712211223628692,3.3595185654008435
36644,0.9712211223628692,3.3595185654008435
36645,0.9712211223628692,3.3595185654008435
36646,0.9712211223628692,3.3595185654008435
36647,0.9712211223628692,3.3595185654008435
36648,0.9712211223628692,3.3595185654008435
36649,0.9712211223628692,3.3595185654008435
36650,0.9712211223628692,3.3595185654008435
36651,0.9712211223628692,3.3595185654008435
36652,0.9712211223628692,3.3595185654008435
36653,0.9712211223628692,3.3595185654008435
36654,0.9712211223628692,3.3595185654008435
36655,0.9712211223628692,3.3595185654008435
36656,0.9712211223628692,3.3595185654008435
36657,0.9712211223628692,3.3595185654008435
36658,0.9712211223628692,3.3595185654008435
36659,0.9712211223628692,3.3595185654008435
36660,0.9712211223628692,3.3595185654008435
36661,0.9712211223628692,3.3595185654008435
36662,0.9712211223628692,3.3595185654008435
36663,0.9712211223628692,3.3595185654008435
36664,0.9712211223628692,3.3595185654008435
36665,0.9712211223628692,3.3595185654008435
36666,0.9712211223628692,3.3595185654008435
36667,0.9712211223628692,3.3595185654008435
36668,0.9712211223628692,3.3595185654008435
36669,0.9712211223628692,3.3595185654008435
36670,0.9712211223628692,3.3595185654008435
36671,0.9712211223628692,3.3595185654008435
36672,0.9712211223628692,3.3595185654008435
36673,0.9712211223628692,3.3595185654008435
36674,0.9712211223628692,3.3595185654008435
36675,0.9712211223628692,3.3595185654008435
36676,0.9712211223628692,3.3595185654008435
36677,0.9712211223628692,3.3595185654008435
36678,0.9712211223628692,3.3595185654008435
36679,0.9712211223628692,3.3595185654008435
36680,0.9712211223628692,3.3595185654008435
36681,0.9712211223628692,3.3595185654008435
36682,0.9712211223628692,3.3595185654008435
36683,0.9712211223628692,3.3595185654008435
36684,0.9712211223628692,3.3595185654008435
36685,0.9712211223628692,3.3595185654008435
36686,0.9712211223628692,3.3595185654008435
36687,0.9712211223628692,3.3595185654008435
36688,0.9712211223628692,3.3595185654008435
36689,0.9712211223628692,3.3595185654008435
36690,0.9712211223628692,3.3595185654008435
36691,0.9712211223628692,3.3595185654008435
36692,0.9712211223628692,3.3595185654008435
36693,0.9712211223628692,3.3595185654008435
36694,0.9712211223628692,3.3595185654008435
36695,0.9712211223628692,3.3595185654008435
36696,0.9712211223628692,3.3595185654008435
36697,0.9712211223628692,3.3595185654008435
36698,0.9712211223628692,3.3595185654008435
36699,0.9712211223628692,3.3595185654008435
36700,0.9712211223628692,3.3595185654008435
36701,0.9712211223628692,3.3595185654008435
36702,0.9712211223628692,3.3595185654008435
36703,0.9712211223628692,3.3595185654008435
36704,0.9712211223628692,3.3595185654008435
36705,0.9712211223628692,3.3595185654008435
36706,0.9712211223628692,3.3595185654008435
36707,0.9712211223628692,3.3595185654008435
36708,0.9712211223628692,3.3595185654008435
36709,0.9712211223628692,3.3595185654008435
36710,0.9712211223628692,3.3595185654008435
36711,0.9712211223628692,3.3595185654008435
36712,0.9712211223628692,3.3595185654008435
36713,0.9712211223628692,3.3595185654008435
36714,0.9712211223628692,3.3595185654008435
36715,0.9712211223628692,3.3595185654008435
36716,0.9712211223628692,3.3595185654008435
36717,0.9712211223628692,3.3595185654008435
36718,0.9712211223628692,3.3595185654008435
36719,0.9712211223628692,3.3595185654008435
36720,0.9712211223628692,3.3595185654008435
36721,0.9712211223628692,3.3595185654008435
36722,0.9712211223628692,3.3595185654008435
36723,0.9712211223628692,3.3595185654008435
36724,0.9712211223628692,3.3595185654008435
36725,0.9712211223628692,3.3595185654008435
36726,0.9904635,3.4060531190476184
36727,0.9904635,3.4060531190476184
36728,0.9904635,3.4060531190476184
36729,0.9904635,3.4060531190476184
36730,0.9904635,3.4060531190476184
36731,0.9904635,3.4060531190476184
36732,0.9904635,3.4060531190476184
36733,0.9904635,3.4060531190476184
36734,0.9904635,3.4060531190476184
36735,0.9904635,3.4060531190476184
36736,0.9904635,3.4060531190476184
36737,0.9904635,3.4060531190476184
36738,0.9904635,3.4060531190476184
36739,0.9904635,3.4060531190476184
36740,0.9904635,3.4060531190476184
36741,0.9904635,3.4060531190476184
36742,0.9904635,3.4060531190476184
36743,0.9904635,3.4060531190476184
36744,0.9904635,3.4060531190476184
36745,0.9904635,3.4060531190476184
36746,0.9904635,3.4060531190476184
36747,0.9904635,3.4060531190476184
36748,0.9904635,3.4060531190476184
36749,0.9904635,3.4060531190476184
36750,0.9904635,3.4060531190476184
36751,0.9904635,3.4060531190476184
36752,0.9904635,3.4060531190476184
36753,0.9904635,3.4060531190476184
36754,0.9904635,3.4060531190476184
36755,0.9904635,3.4060531190476184
36756,0.9904635,3.4060531190476184
36757,0.9904635,3.4060531190476184
36758,0.9904635,3.4060531190476184
36759,0.9904635,3.4060531190476184
36760,0.9904635,3.4060531190476184
36761,0.9904635,3.4060531190476184
36762,0.9904635,3.4060531190476184
36763,0.9904635,3.4060531190476184
36764,0.9904635,3.4060531190476184
36765,0.9904635,3.4060531190476184
36766,0.9904635,3.4060531190476184
36767,0.9904635,3.4060531190476184
36768,0.9904635,3.4060531190476184
36769,0.9904635,3.4060531190476184
36770,0.9904635,3.4060531190476184
36771,0.9904635,3.4060531190476184
36772,0.9904635,3.4060531190476184
36773,0.9904635,3.4060531190476184
36774,0.9904635,3.4060531190476184
36775,0.9904635,3.4060531190476184
36776,0.9904635,3.4060531190476184
36777,0.9904635,3.4060531190476184
36778,0.9904635,3.4060531190476184
36779,0.9904635,3.4060531190476184
36780,0.9904635,3.4060531190476184
36781,0.9904635,3.4060531190476184
36782,0.9904635,3.4060531190476184
36783,0.9904635,3.4060531190476184
36784,0.9904635,3.4060531190476184
36785,0.9904635,3.4060531190476184
36786,0.9904635,3.4060531190476184
36787,0.9904635,3.4060531190476184
36788,0.9904635,3.4060531190476184
36789,0.9904635,3.4060531190476184
36790,0.9904635,3.4060531190476184
36791,0.9904635,3.4060531190476184
36792,0.9904635,3.4060531190476184
36793,0.9904635,3.4060531190476184
36794,0.9904635,3.4060531190476184
36795,0.9904635,3.4060531190476184
36796,0.9904635,3.4060531190476184
36797,0.9904635,3.4060531190476184
36798,0.9904635,3.4060531190476184
36799,0.9904635,3.4060531190476184
36800,0.9904635,3.4060531190476184
36801,0.9904635,3.4060531190476184
36802,0.9904635,3.4060531190476184
36803,0.9904635,3.4060531190476184
36804,0.9904635,3.4060531190476184
36805,0.9904635,3.4060531190476184
36806,0.9904635,3.4060531190476184
36807,0.9904635,3.4060531190476184
36808,0.9904635,3.4060531190476184
36809,0.9904635,3.4060531190476184
36810,0.9904635,3.4060531190476184
36811,0.9904635,3.4060531190476184
36812,0.9904635,3.4060531190476184
36813,0.9904635,3.4060531190476184
36814,0.9904635,3.4060531190476184
36815,0.9904635,3.4060531190476184
36816,0.9904635,3.4060531190476184
36817,0.9904635,3.4060531190476184
36818,0.9904635,3.4060531190476184
36819,0.9904635,3.4060531190476184
36820,0.9904635,3.4060531190476184
36821,0.9904635,3.4060531190476184
36822,0.9904635,3.4060531190476184
36823,0.9904635,3.4060531190476184
36824,0.9904635,3.4060531190476184
36825,0.9904635,3.4060531190476184
36826,0.9904635,3.4060531190476184
36827,0.9904635,3.4060531190476184
36828,0.9904635,3.4060531190476184
36829,0.9904635,3.4060531190476184
36830,0.9904635,3.4060531190476184
36831,0.9904635,3.4060531190476184
36832,0.9904635,3.4060531190476184
36833,0.9904635,3.4060531190476184
36834,0.9904635,3.4060531190476184
36835,0.9904635,3.4060531190476184
36836,0.9904635,3.4060531190476184
36837,0.9904635,3.4060531190476184
36838,0.9904635,3.4060531190476184
36839,0.9904635,3.4060531190476184
36840,0.9904635,3.4060531190476184
36841,0.9904635,3.4060531190476184
36842,0.9904635,3.4060531190476184
36843,0.9904635,3.4060531190476184
36844,0.9904635,3.4060531190476184
36845,0.9904635,3.4060531190476184
36846,0.9904635,3.4060531190476184
36847,0.9904635,3.4060531190476184
36848,0.9904635,3.4060531190476184
36849,0.9904635,3.4060531190476184
36850,0.9904635,3.4060531190476184
36851,0.9904635,3.4060531190476184
36852,0.9904635,3.4060531190476184
36853,0.9904635,3.4060531190476184
36854,0.9904635,3.4060531190476184
36855,0.9904635,3.4060531190476184
36856,0.9904635,3.4060531190476184
36857,0.9904635,3.4060531190476184
36858,0.9904635,3.4060531190476184
36859,0.9904635,3.4060531190476184
36860,0.9904635,3.4060531190476184
36861,0.9904635,3.4060531190476184
36862,0.9904635,3.4060531190476184
36863,0.9904635,3.4060531190476184
36864,0.9904635,3.4060531190476184
36865,0.9904635,3.4060531190476184
36866,0.9904635,3.4060531190476184
36867,0.9904635,3.4060531190476184
36868,0.9904635,3.4060531190476184
36869,0.9904635,3.4060531190476184
36870,0.9904635,3.4060531190476184
36871,0.9904635,3.4060531190476184
36872,0.9904635,3.4060531190476184
36873,0.9904635,3.4060531190476184
36874,0.9904635,3.4060531190476184
36875,0.9904635,3.4060531190476184
36876,0.9904635,3.4060531190476184
36877,0.9904635,3.4060531190476184
36878,0.9904635,3.4060531190476184
36879,0.9904635,3.4060531190476184
36880,0.9904635,3.4060531190476184
36881,0.9904635,3.4060531190476184
36882,0.9904635,3.4060531190476184
36883,0.9904635,3.4060531190476184
36884,0.9904635,3.4060531190476184
36885,0.9904635,3.4060531190476184
36886,0.9904635,3.4060531190476184
36887,0.9904635,3.4060531190476184
36888,0.9904635,3.4060531190476184
36889,0.9904635,3.4060531190476184
36890,0.9904635,3.4060531190476184
36891,0.9904635,3.4060531190476184
36892,0.9904635,3.4060531190476184
36893,0.9904635,3.4060531190476184
36894,0.9904635,3.4060531190476184
36895,0.9904635,3.4060531190476184
36896,0.9904635,3.4060531190476184
36897,0.9904635,3.4060531190476184
36898,0.9904635,3.4060531190476184
36899,0.9904635,3.4060531190476184
36900,0.9904635,3.4060531190476184
36901,0.9904635,3.4060531190476184
36902,0.9904635,3.4060531190476184
36903,0.9904635,3.4060531190476184
36904,0.9904635,3.4060531190476184
36905,0.9904635,3.4060531190476184
36906,0.9904635,3.4060531190476184
36907,0.9904635,3.4060531190476184
36908,0.9904635,3.4060531190476184
36909,0.9904635,3.4060531190476184
36910,0.9904635,3.4060531190476184
36911,0.9904635,3.4060531190476184
36912,0.9904635,3.4060531190476184
36913,0.9904635,3.4060531190476184
36914,0.9904635,3.4060531190476184
36915,0.9904635,3.4060531190476184
36916,0.9904635,3.4060531190476184
36917,0.9904635,3.4060531190476184
36918,0.9904635,3.4060531190476184
36919,0.9904635,3.4060531190476184
36920,0.9904635,3.4060531190476184
36921,0.9904635,3.4060531190476184
36922,0.9904635,3.4060531190476184
36923,0.9904635,3.4060531190476184
36924,0.9904635,3.4060531190476184
36925,0.9904635,3.4060531190476184
36926,0.9904635,3.4060531190476184
36927,0.9904635,3.4060531190476184
36928,0.9904635,3.4060531190476184
36929,0.9904635,3.4060531190476184
36930,0.9904635,3.4060531190476184
36931,0.9904635,3.4060531190476184
